date,value
1988-01-01,5.027236525308387
1988-02-01,5.7457055024700665
1988-03-01,7.294899964616031
1988-04-01,8.004270767337962
1988-05-01,7.782841226766379
1988-06-01,7.171168525022376
1988-07-01,9.662683568882047
1988-08-01,10.24786692829629
1988-09-01,9.642500712151847
1988-10-01,9.872614582737471
1988-11-01,10.64732566558031
1988-12-01,10.260442755608867
1989-01-01,10.648348040230582
1989-02-01,10.586800107836458
1989-03-01,9.850288491047765
1989-04-01,10.299084630236743
1989-05-01,9.037189816369295
1989-06-01,7.7790961619924825
1989-07-01,5.485836055181048
1989-08-01,5.328574228173366
1989-09-01,5.860171305916095
1989-10-01,5.905114274711742
1989-11-01,4.96996685523885
1989-12-01,5.2856010153611965
1990-01-01,5.537128578908401
1990-02-01,5.507608494323479
1990-03-01,5.923074393032746
1990-04-01,4.607507680674905
1990-05-01,7.121063245835035
1990-06-01,8.71616512402138
1990-07-01,9.74108511757592
1990-08-01,10.98359739639907
1990-09-01,10.070873213480436
1990-10-01,10.074518983545788
1990-11-01,12.056895416882574
1990-12-01,12.992542248187755
1991-01-01,13.244479032264334
1991-02-01,12.572224231044737
1991-03-01,12.5667938522795
1991-04-01,13.713576417237805
1991-05-01,13.02779920531858
1991-06-01,11.906779310550064
1991-07-01,10.34215911532943
1991-08-01,9.17937242089728
1991-09-01,10.298239325284442
1991-10-01,10.363081949610375
1991-11-01,8.316669712871416
1991-12-01,8.30443873356348
1992-01-01,8.039389292770238
1992-02-01,9.447834834067859
1992-03-01,9.730392423443446
1992-04-01,8.990841109871361
1992-05-01,9.068380124199349
1992-06-01,9.444273238078216
1992-07-01,9.76892451608955
1992-08-01,10.110994191533385
1992-09-01,9.919871354404064
1992-10-01,9.389274512320611
1992-11-01,9.749064626207993
1992-12-01,9.735962332928016
1993-01-01,9.696866076098631
1993-02-01,9.076069641075923
1993-03-01,8.489145755443328
1993-04-01,8.497816720751894
1993-05-01,8.991933116944217
1993-06-01,9.178412593536756
1993-07-01,9.14021634074138
1993-08-01,9.300378296909484
1993-09-01,9.789416057006672
1993-10-01,10.74859149702756
1993-11-01,10.625697470485518
1993-12-01,10.209222475459034
1994-01-01,10.746155740103669
1994-02-01,11.36226799042217
1994-03-01,11.490472976255495
1994-04-01,12.32957287793619
1994-05-01,10.983452183360853
1994-06-01,11.167428116789546
1994-07-01,11.64434507270773
1994-08-01,10.872961184918495
1994-09-01,11.406155452254918
1994-10-01,11.630217391070019
1994-11-01,12.492592316849604
1994-12-01,13.742328942907012
1995-01-01,14.271916424669229
1995-02-01,12.970837911874344
1995-03-01,13.353139262456759
1995-04-01,11.171739809030656
1995-05-01,11.918851726507507
1995-06-01,11.414534521361341
1995-07-01,11.198730348275276
1995-08-01,12.231632180439833
1995-09-01,11.644485363880852
1995-10-01,10.277986906403402
1995-11-01,9.959916186757312
1995-12-01,9.640817607162733
1996-01-01,8.5562851128409
1996-02-01,9.286972123336223
